source,target,weight
Ye,Ne‐Yo,3
Ye,Rihanna,3
Ye,The‐Dream,8
Ye,Ryan Leslie,3
Ye,Big Sean,3
Ye,Young Thug,2
Ye,Kendrick Lamar,2
Ye,Theophilus London,4
Ye,Jarreau Vandal,2
Ye,Chance the Rapper,2
Ye,James Blake,5
Lupe Fiasco,Poo Bear,5
Lupe Fiasco,Daft Punk,2
Lil Jon,Marshmello,4
Kylie Minogue,The Blessed Madonna,9
T‐Pain,Justin Timberlake,3
T‐Pain,Ludacris,3
T‐Pain,The Lonely Island,4
T‐Pain,Lady Gaga,1
T‐Pain,DJ Khaled,5
T‐Pain,Rick Ross,4
T‐Pain,Fabolous,4
T‐Pain,Akon,7
T‐Pain,Maino,4
T‐Pain,Snoop Dogg,3
T‐Pain,Lily Allen,3
T‐Pain,Busta Rhymes,2
T‐Pain,Wisin & Yandel,2
T‐Pain,Wiz Khalifa,2
T‐Pain,Young Cash,2
T‐Pain,Unk,2
T‐Pain,Jim Jones,2
Sia,Dua Lipa,1
Sia,David Guetta,18
Sia,Fetty Wap,6
Sia,Angel Haze,5
Sia,Honey Dijon,4
Sia,J. Harrison Ghee,3
2 Chainz,Larry June,4
2 Chainz,The Alchemist,4
2 Chainz,TK N Cash,3
2 Chainz,Rick Ross,2
2 Chainz,Wiz Khalifa,2
2 Chainz,Drake,2
2 Chainz,Future,2
2 Chainz,Jadakiss,2
2 Chainz,Travis Scott,2
2 Chainz,The Game,2
2 Chainz,Trinidad James,2
2 Chainz,Jessie J,10
B.o.B,Bob Dylan,48
B.o.B,Travis Scott,2
Rick Ross,Diddy,3
Rick Ross,PARTYNEXTDOOR,2
Rick Ross,Rihanna,1
Rick Ross,Birdman,9
Rick Ross,Jeezy,4
Rick Ross,Big Sean,3
Rick Ross,Wale,2
Rick Ross,Meek Mill,3
Rick Ross,Jay Worthy,2
Rick Ross,Freeway,2
Rick Ross,Travis Scott,2
Rick Ross,Nas,2
Rick Ross,Ryan Leslie,5
Rick Ross,Ace Hood,3
Rick Ross,Mack Maine,2
Rick Ross,Jeremih,2
Rick Ross,DJ Fletch,2
Rick Ross,DJ Khaled,15
Wiz Khalifa,Poo Bear,2
Drake,Future,2
Drake,PARTYNEXTDOOR,5
Drake,Rihanna,2
Drake,Big Sean,4
Drake,DJ Smallz,13
Drake,Tinashe,2
Drake,Birdman,2
Drake,Nickelus F,3
Drake,ScHoolboy Q,1
Drake,Static Major,1
Drake,DJ Esco,2
Drake,Imran Khan,1
Drake,Young Thug,1
Drake,Dinamarca,1
Drake,Popcaan,2
Drake,Meek Mill,3
Drake,Mack Maine,2
Drake,Jeremih,2
Future,The Weeknd,4
Future,Young Thug,6
Future,Doe Boy,2
Future,Juice WRLD,2
Future,Lil Baby,2
Future,Metro Boomin,9
Future,Lil Durk,2
Future,Young Scooter,2
Future,DJ Esco,57
Future,MC Fioti,4
Future,J Balvin,4
Future,Stefflon Don,3
Future,Juan Magán,3
Future,Ace Hood,2
Future,Maroon 5,10
Future,DJ Khaled,7
Future,SZA,1
Jadakiss,The‐Dream,2
Jadakiss,Ne‐Yo,4
Travis Scott,Trinidad James,2
Travis Scott,Big Sean,2
Travis Scott,Young Thug,2
Travis Scott,Ed Sheeran,3
Travis Scott,Jason Eric,16
Travis Scott,Low Pros,4
Travis Scott,Hustle Gang,2
Travis Scott,T.I.,2
Travis Scott,FERG,2
Travis Scott,Kacy Hill,2
Travis Scott,Playboi Carti,2
Travis Scott,Jarreau Vandal,2
The Game,Justin Timberlake,7
The Game,Birdman,3
The Game,ScHoolboy Q,2
The Game,Jay Rock,3
The Game,Jeremih,2
The Game,The Notorious B.I.G.,4
The Game,DJ Khaled,4
ROSÉ,Karen Rose,52
ROSÉ,Tara Ward,46
ROSÉ,Sabina Godec,2
Nate Dogg,Snoop Dogg,11
Nate Dogg,50 Cent,7
Nate Dogg,Warren G,8
Nate Dogg,2Pac,4
Nate Dogg,Tha Dogg Pound,3
Nate Dogg,Flex (UK),3
Nate Dogg,Ludacris,9
Nate Dogg,Obie Trice,2
Nate Dogg,Yaki Kadafi,2
Nate Dogg,Hussein Fatal,2
Nate Dogg,J.Period,2
Nate Dogg,David Banner,2
Nate Dogg,Kurupt,2
Snoop Dogg,Ludacris,3
Snoop Dogg,Dr. Dre,13
Snoop Dogg,A‐Roma,2
Snoop Dogg,BTS,3
50 Cent,Justin Timberlake,6
50 Cent,Eminem,1
50 Cent,G‐Unit,4
50 Cent,Lloyd Banks,3
50 Cent,Tony Yayo,2
50 Cent,Nine Inch Nails,2
50 Cent,Ne‐Yo,6
2Pac,DJ Fletch,18
2Pac,The Notorious B.I.G.,5
